Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ MIA,1:10 PM ET,0.6779,N/A,-210,0.4958,0.3611,C
CLE @ MIN,4:10 PM ET,0.6562,N/A,-190,0.1468,0.5996,C
DET @ STL,1:15 PM ET,0.6193,N/A,-162,0.3592,0.4031,C
LAA @ ATH,10:05 PM ET,0.6025,-145,-151,0.3909,0.3426,E
SD @ TOR,7:07 PM ET,0.5236,-115,-109,0.281,0.3394,C
SEA @ CWS,2:10 PM ET,0.506,N/A,-102,0.2248,0.3646,C
KC @ SF,3:45 PM ET,0.472,N/A,-111,0.2808,0.2684,C
ATL @ WSH,6:45 PM ET,0.4695,-115,-112,0.2674,0.275,C
TEX @ NYY,7:05 PM ET,0.4283,-130,-133,0.1559,0.3221,C
CIN @ PIT,12:35 PM ET,0.4077,N/A,-145,0.315,0.1345,C
PHI @ COL,8:40 PM ET,0.3853,+140,-159,0.2676,0.1621,E
NYM @ BOS,6:45 PM ET,0.3778,-128,-164,0.0901,0.3158,C
BAL @ MIL,1:10 PM ET,0.327,N/A,-205,0.2454,0.1104,C
HOU @ TB,1:10 PM ET,0.3247,N/A,-207,0.1497,0.2066,C
