Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ NYY,7:05 PM ET,0.5907,-115,-144,0.5142,0.1548,C
BOS @ HOU,8:10 PM ET,0.5569,+118,-125,0.3266,0.3417,C
WSH @ KC,7:40 PM ET,0.5251,-110,-110,0.3201,0.3056,C
PHI @ CIN,6:10 PM ET,0.4844,+100,-106,0.2352,0.329,C
TB @ ATH,10:05 PM ET,0.4788,+116,-108,0.1718,0.3726,E
LAD @ LAA,9:38 PM ET,0.4743,-120,-110,0.3716,0.1618,E
COL @ STL,7:45 PM ET,0.4713,-102,-112,0.244,0.3005,C
PIT @ MIL,7:40 PM ET,0.4526,-110,-120,0.1534,0.356,C
ARI @ TEX,8:05 PM ET,0.4278,N/A,-133,0.2533,0.2357,C
DET @ CWS,7:40 PM ET,0.4081,-113,-145,0.3025,0.1516,C
SD @ SF,9:45 PM ET,0.3701,-138,-170,0.1972,0.212,C
