Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ MIA,7:10 PM ET,0.7159,-110,-251,0.1726,0.659,E
CHC @ KC,8:10 PM ET,0.6651,-118,-198,0.4582,0.3783,E
COL @ STL,8:15 PM ET,0.6544,-115,-189,0.2619,0.5316,C
HOU @ SD,9:40 PM ET,0.5964,-116,-147,0.4637,0.2475,E
ATH @ BOS,7:10 PM ET,0.5617,+105,-128,0.2424,0.4225,E
CIN @ WSH,6:45 PM ET,0.5346,-118,-114,0.3337,0.3003,E
DET @ SF,10:15 PM ET,0.5114,-105,-104,0.398,0.1891,E
TB @ SEA,9:45 PM ET,0.4442,-140,-125,0.2959,0.2115,E
LAD @ ARI,9:40 PM ET,0.4305,-105,-132,0.358,0.1147,E
BAL @ TEX,8:15 PM ET,0.4078,-130,-145,0.1694,0.2863,E
ATL @ NYY,7:05 PM ET,0.3913,-110,-155,0.3427,0.0778,E
MIN @ MIL,7:40 PM ET,0.3904,-120,-156,0.16,0.276,E
CLE @ CWS,7:40 PM ET,0.3616,-120,-176,0.1775,0.2251,E
TOR @ PHI,6:40 PM ET,0.3322,-125,-201,0.1308,0.2307,C
NYM @ PIT,6:40 PM ET,0.3283,-110,-204,0.2505,0.1043,E
