Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ CWS,7:40 PM ET,0.6304,N/A,-170,0.3601,0.4114,E
CLE @ MIN,7:40 PM ET,0.6146,N/A,-159,0.2369,0.4917,E
CHC @ MIA,6:40 PM ET,0.5715,N/A,-133,0.379,0.312,E
PHI @ COL,8:40 PM ET,0.5415,N/A,-118,0.3624,0.2863,E
ATL @ WSH,6:45 PM ET,0.5126,N/A,-105,0.3237,0.2833,E
DET @ STL,7:45 PM ET,0.4699,N/A,-112,0.3753,0.1543,E
HOU @ TB,7:05 PM ET,0.4469,N/A,-123,0.1634,0.339,E
KC @ SF,9:45 PM ET,0.413,-140,-142,0.2045,0.264,E
BAL @ MIL,7:40 PM ET,0.41,N/A,-143,0.3157,0.137,E
LAA @ ATH,10:05 PM ET,0.3628,+105,-175,0.2345,0.1688,E
TEX @ NYY,7:05 PM ET,0.356,N/A,-180,0.2322,0.16,E
SD @ TOR,7:07 PM ET,0.3161,N/A,-216,0.1334,0.2095,E
NYM @ BOS,6:45 PM ET,0.2837,N/A,-252,0.0566,0.2411,E
CIN @ PIT,6:40 PM ET,0.215,N/A,-365,0.1685,0.0571,E
