Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CHC,8:30 PM ET,0.6774,+100,-209,0.4817,0.3757,E
ATH @ HOU,2:10 PM ET,0.6334,-120,-172,0.3027,0.4773,E
SEA @ DET,1:40 PM ET,0.6085,+105,-155,0.2808,0.4523,E
MIL @ COL,3:10 PM ET,0.6015,-145,-150,0.5206,0.1723,E
PIT @ ATL,1:35 PM ET,0.545,-115,-119,0.1797,0.4426,E
BOS @ NYY,1:35 PM ET,0.5158,+100,-106,0.2532,0.3505,E
CWS @ PHI,1:35 PM ET,0.5121,-130,-104,0.3443,0.256,E
CIN @ STL,2:15 PM ET,0.5101,-115,-104,0.1679,0.4089,E
CLE @ TEX,2:35 PM ET,0.4447,-125,-124,0.2478,0.2684,E
BAL @ TOR,1:37 PM ET,0.435,-125,-129,0.32,0.1703,E
LAA @ LAD,4:10 PM ET,0.4344,-115,-130,0.1495,0.3373,E
KC @ MIN,2:10 PM ET,0.3603,-111,-177,0.2309,0.1678,E
TB @ MIA,1:40 PM ET,0.3491,-120,-186,0.167,0.2225,E
WSH @ ARI,3:15 PM ET,0.3381,+100,-195,0.1959,0.1769,E
NYM @ SD,4:10 PM ET,0.2857,-105,-250,0.2462,0.0547,E
