Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ TEX,8:05 PM ET,0.5611,-105,-127,0.403,0.2621,E
LAA @ PHI,6:45 PM ET,0.5501,-125,-122,0.4381,0.1942,E
MIN @ COL,8:40 PM ET,0.531,-149,-113,0.4459,0.153,E
NYY @ ATL,7:15 PM ET,0.5267,+123,-111,0.3608,0.2604,E
MIL @ LAD,10:10 PM ET,0.5001,+123,-100,0.36,0.2185,E
HOU @ SEA,10:10 PM ET,0.4984,-125,-100,0.171,0.3924,E
KC @ MIA,7:10 PM ET,0.4793,+123,-108,0.2468,0.3054,E
BAL @ TB,7:35 PM ET,0.4609,+100,-116,0.3289,0.2016,E
CIN @ NYM,7:10 PM ET,0.4574,-140,-118,0.332,0.1849,E
ATH @ CLE,7:10 PM ET,0.4169,-105,-139,0.3286,0.1301,E
CWS @ PIT,6:40 PM ET,0.3774,-115,-164,0.1882,0.2329,E
SD @ WSH,6:45 PM ET,0.3639,-115,-174,0.2591,0.1402,E
STL @ ARI,9:40 PM ET,0.289,+123,-246,0.1742,0.1402,E
BOS @ CHC,2:20 PM ET,0.2761,-110,-262,0.2369,0.0518,E
SF @ TOR,7:07 PM ET,0.2268,+123,-340,0.0437,0.1915,E
