Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ COL,8:40 PM ET,0.8714,+123,-677,0.1553,0.8457,E
NYY @ TOR,7:07 PM ET,0.6053,-120,-153,0.3157,0.4225,E
HOU @ ARI,9:40 PM ET,0.5907,+123,-144,0.3257,0.3879,E
BAL @ CLE,6:40 PM ET,0.5767,+100,-136,0.2921,0.3992,E
CWS @ TB,7:35 PM ET,0.5694,+123,-132,0.2972,0.3833,E
SF @ ATL,7:15 PM ET,0.502,-118,-100,0.1934,0.3863,E
KC @ CHC,8:05 PM ET,0.4803,+123,-108,0.0294,0.4639,E
BOS @ PHI,6:45 PM ET,0.4515,-110,-121,0.2236,0.2948,E
SD @ MIA,6:40 PM ET,0.4065,-132,-146,0.0681,0.3624,E
MIN @ LAD,10:10 PM ET,0.3882,+123,-157,0.279,0.1495,E
MIL @ SEA,9:40 PM ET,0.3508,+123,-185,0.2229,0.1655,E
CIN @ WSH,6:45 PM ET,0.3296,-110,-203,0.1349,0.2249,E
LAA @ NYM,7:10 PM ET,0.315,+102,-217,0.2724,0.0567,E
ATH @ TEX,8:05 PM ET,0.2713,+123,-268,0.2376,0.0457,E
DET @ PIT,6:40 PM ET,0.2102,-130,-375,0.0197,0.1942,E
