Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CHC,8:30 PM ET,0.6716,+105,-204,0.473,0.3765,E
PIT @ ATL,1:35 PM ET,0.6096,+110,-156,0.2799,0.4589,C
MIL @ COL,3:10 PM ET,0.5859,-135,-141,0.5319,0.1129,C
SEA @ DET,1:40 PM ET,0.5593,+100,-126,0.2452,0.4137,C
ATH @ HOU,2:10 PM ET,0.5422,-120,-118,0.2762,0.374,C
CWS @ PHI,1:35 PM ET,0.5272,-125,-111,0.3433,0.2797,C
CIN @ STL,2:15 PM ET,0.5266,-115,-111,0.2163,0.3964,C
BAL @ TOR,1:37 PM ET,0.5168,+100,-106,0.3598,0.2417,C
BOS @ NYY,1:35 PM ET,0.5123,+120,-105,0.2561,0.3474,C
LAA @ LAD,4:10 PM ET,0.4734,-120,-111,0.1544,0.3761,E
TB @ MIA,1:40 PM ET,0.413,-132,-142,0.2008,0.2655,C
CLE @ TEX,2:35 PM ET,0.4076,-140,-145,0.2533,0.2078,C
KC @ MIN,2:10 PM ET,0.4022,-115,-148,0.254,0.1975,C
NYM @ SD,4:10 PM ET,0.3253,-120,-207,0.2539,0.0928,E
WSH @ ARI,3:15 PM ET,0.3222,-115,-210,0.1898,0.1651,E
