Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ STL,7:45 PM ET,0.664,N/A,-197,0.4167,0.4251,E
LAA @ TEX,8:05 PM ET,0.6,N/A,-149,0.3757,0.3593,E
KC @ CWS,7:40 PM ET,0.5757,N/A,-135,0.3892,0.3034,E
WSH @ NYY,7:05 PM ET,0.5699,N/A,-132,0.2807,0.4007,E
COL @ HOU,8:10 PM ET,0.5288,N/A,-112,0.1236,0.4609,E
ARI @ MIL,7:40 PM ET,0.5274,N/A,-111,0.3986,0.2123,E
SD @ SEA,9:40 PM ET,0.4906,+100,-103,0.2781,0.2909,E
PHI @ NYM,7:10 PM ET,0.4625,N/A,-116,0.2696,0.2691,E
BOS @ BAL,6:35 PM ET,0.3914,N/A,-155,0.1903,0.2491,E
TB @ CLE,6:40 PM ET,0.3667,N/A,-172,0.2,0.2096,E
MIN @ TOR,7:07 PM ET,0.343,N/A,-191,0.2054,0.1738,E
CHC @ SF,9:45 PM ET,0.3201,N/A,-212,0.1976,0.1526,E
DET @ ATH,10:05 PM ET,0.3115,-108,-221,0.0824,0.2491,E
CIN @ LAD,10:10 PM ET,0.2791,-125,-258,0.1658,0.1369,E
ATL @ MIA,6:40 PM ET,0.2237,N/A,-347,0.1981,0.0328,E
