Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ BAL,4:30 PM ET,0.6224,N/A,-164,0.4123,0.3672,C
BOS @ ATL,7:15 PM ET,0.5696,-125,-132,0.2949,0.3882,C
TB @ HOU,8:10 PM ET,0.5473,+115,-120,0.2825,0.371,C
CIN @ CHC,2:20 PM ET,0.5419,N/A,-118,0.3528,0.2919,C
NYY @ LAD,10:10 PM ET,0.4965,+100,-101,0.3808,0.1884,E
PIT @ SD,9:40 PM ET,0.4917,-120,-103,0.2978,0.2682,C
ATH @ TOR,7:07 PM ET,0.4893,-105,-104,0.3948,0.1566,C
LAA @ CLE,7:10 PM ET,0.4584,-105,-118,0.1757,0.3435,C
SF @ MIA,7:10 PM ET,0.4428,-110,-125,0.1156,0.3692,C
MIL @ PHI,6:45 PM ET,0.4372,+110,-128,0.1617,0.3264,C
COL @ NYM,7:10 PM ET,0.4229,-115,-136,0.0831,0.3726,C
STL @ TEX,8:05 PM ET,0.3677,-115,-171,0.2956,0.102,C
WSH @ ARI,9:40 PM ET,0.332,+105,-201,0.134,0.2281,E
DET @ KC,8:10 PM ET,0.3067,-110,-226,0.2038,0.131,C
MIN @ SEA,10:10 PM ET,0.2868,-149,-248,0.1881,0.1183,E
