Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ LAA,9:38 PM ET,0.5995,+100,-149,0.5142,0.1774,E
STL @ SF,9:45 PM ET,0.5811,+105,-138,0.5015,0.162,E
NYM @ CHC,8:05 PM ET,0.5763,+125,-136,0.4947,0.1551,C
MIA @ PHI,6:45 PM ET,0.5108,+100,-104,0.2827,0.3245,C
BOS @ TOR,7:07 PM ET,0.4878,-120,-105,0.4393,0.0871,C
WSH @ ATL,12:15 PM ET,0.4599,N/A,-117,0.2349,0.2978,C
DET @ CLE,6:40 PM ET,0.4077,-130,-145,0.1077,0.3344,C
LAD @ ARI,9:40 PM ET,0.399,-115,-150,0.1736,0.2711,E
COL @ SEA,9:40 PM ET,0.3625,-115,-175,0.2522,0.1499,E
PIT @ CIN,6:40 PM ET,0.3513,-175,-184,0.1968,0.193,C
MIL @ SD,4:10 PM ET,0.3301,-120,-202,0.1397,0.2241,C
HOU @ ATH,10:05 PM ET,0.321,-110,-211,0.2071,0.1436,E
CWS @ NYY,7:05 PM ET,0.2975,-115,-236,0.0575,0.2536,C
MIN @ TEX,8:05 PM ET,0.1972,-130,-407,0.0635,0.1448,E
TB @ BAL,6:35 PM ET,0.1314,-120,-661,0.0931,0.0432,C
