Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ ATH,4:05 PM ET,0.6877,-120,-220,0.5292,0.326,C
CHC @ CWS,2:10 PM ET,0.5884,N/A,-142,0.1514,0.5191,C
NYY @ NYM,1:40 PM ET,0.5446,N/A,-119,0.2243,0.4101,C
TOR @ DET,1:40 PM ET,0.5242,N/A,-110,0.3396,0.2803,C
BOS @ ATL,1:35 PM ET,0.5076,N/A,-103,0.2442,0.3503,C
BAL @ WSH,1:35 PM ET,0.4983,N/A,-100,0.1053,0.4411,C
ARI @ COL,3:10 PM ET,0.4764,N/A,-109,0.2865,0.2649,C
KC @ STL,2:15 PM ET,0.4444,N/A,-125,0.2726,0.2372,C
CIN @ CLE,1:40 PM ET,0.4362,N/A,-129,0.2999,0.1978,C
PHI @ PIT,1:35 PM ET,0.4341,N/A,-130,0.2811,0.2133,C
LAD @ LAA,4:07 PM ET,0.3738,-102,-167,0.2392,0.1787,C
MIL @ MIN,2:10 PM ET,0.3717,N/A,-169,0.1714,0.2413,C
SD @ SEA,7:20 PM ET,0.3634,-125,-175,0.0848,0.3053,E
MIA @ TB,12:15 PM ET,0.3287,N/A,-204,0.093,0.259,C
TEX @ HOU,2:10 PM ET,0.2768,N/A,-261,0.1249,0.1726,C
