Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ LAA,9:38 PM ET,0.6384,-135,-176,0.4523,0.3421,E
COL @ CHC,2:20 PM ET,0.5093,N/A,-103,0.2047,0.3851,C
PIT @ ARI,8:10 PM ET,0.492,+102,-103,0.2094,0.3558,C
LAD @ CLE,6:10 PM ET,0.474,-130,-110,0.3464,0.1909,C
MIN @ TB,7:05 PM ET,0.4672,-102,-114,0.2753,0.2653,C
BOS @ MIL,2:10 PM ET,0.462,N/A,-116,0.3222,0.2064,C
CIN @ KC,4:10 PM ET,0.4352,N/A,-129,0.3252,0.1629,C
STL @ BAL,3:05 PM ET,0.3906,N/A,-156,0.2074,0.2338,C
MIA @ SD,8:40 PM ET,0.3876,-120,-157,0.2102,0.2227,E
SF @ DET,1:10 PM ET,0.3376,N/A,-196,0.1502,0.2205,C
CWS @ NYM,4:10 PM ET,0.2863,N/A,-249,0.202,0.1069,C
TOR @ TEX,4:05 PM ET,0.2076,N/A,-381,0.0755,0.1424,C
