Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ NYM,7:10 PM ET,0.688,+123,-220,0.5269,0.3359,E
KC @ CWS,7:40 PM ET,0.5981,+123,-148,0.4065,0.3179,E
PIT @ STL,7:45 PM ET,0.5698,+123,-132,0.4253,0.2581,E
ATL @ MIA,6:40 PM ET,0.5158,+106,-106,0.2407,0.3652,E
WSH @ NYY,7:05 PM ET,0.4919,+123,-103,0.2204,0.3468,E
SD @ SEA,9:40 PM ET,0.472,+123,-111,0.3257,0.2158,E
LAA @ TEX,8:05 PM ET,0.4436,+123,-125,0.1473,0.3468,E
DET @ ATH,10:05 PM ET,0.4339,+123,-130,0.2617,0.2326,E
ARI @ MIL,7:40 PM ET,0.4286,N/A,-133,0.266,0.222,E
BOS @ BAL,6:35 PM ET,0.4277,+123,-133,0.2144,0.2628,E
TB @ CLE,6:40 PM ET,0.3809,-120,-162,0.3191,0.0917,E
CIN @ LAD,10:10 PM ET,0.3794,+123,-163,0.2481,0.1761,E
MIN @ TOR,7:07 PM ET,0.2967,+123,-237,0.0847,0.2305,E
