Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ COL,8:40 PM ET,0.6608,-145,-194,0.312,0.5027,E
CWS @ BOS,7:10 PM ET,0.5957,-115,-147,0.3718,0.3547,C
TOR @ HOU,8:10 PM ET,0.5661,-105,-130,0.2915,0.3859,E
ATH @ CIN,6:40 PM ET,0.5262,-110,-111,0.2584,0.3591,C
DET @ SEA,9:40 PM ET,0.5142,+105,-105,0.2814,0.3221,E
LAD @ CHC,8:05 PM ET,0.5067,-115,-102,0.3632,0.2301,E
MIA @ ATL,7:15 PM ET,0.5064,-120,-102,0.3101,0.2807,C
NYM @ CLE,6:40 PM ET,0.4941,-130,-102,0.2265,0.3457,C
SF @ TEX,8:05 PM ET,0.4914,-120,-103,0.3882,0.1686,C
SD @ ARI,9:40 PM ET,0.4234,+100,-136,0.2762,0.2037,E
STL @ NYY,7:05 PM ET,0.4102,-115,-143,0.1886,0.2727,C
WSH @ PHI,6:40 PM ET,0.3957,-105,-152,0.1619,0.2814,E
MIN @ KC,7:40 PM ET,0.3886,-105,-157,0.2183,0.2162,C
LAA @ BAL,6:35 PM ET,0.3123,-105,-220,0.1158,0.2208,C
PIT @ MIL,7:40 PM ET,0.228,-140,-338,0.1575,0.0855,E
