Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BOS,3:15 PM ET,0.7462,+110,-294,0.3042,0.6414,C
WSH @ MIA,1:40 PM ET,0.6553,+100,-190,0.1708,0.5851,C
PIT @ LAD,4:10 PM ET,0.6469,-105,-183,0.1662,0.5775,E
CHC @ SEA,4:10 PM ET,0.5678,+110,-131,0.4706,0.1849,E
NYM @ CWS,2:10 PM ET,0.55,+110,-122,0.3978,0.2535,C
TOR @ NYY,1:35 PM ET,0.5171,+120,-107,0.3124,0.2968,C
MIN @ SD,4:10 PM ET,0.498,-105,-100,0.2593,0.3149,C
ATH @ HOU,2:10 PM ET,0.4583,-105,-118,0.2345,0.2954,C
LAA @ TEX,2:35 PM ET,0.4577,-115,-118,0.15,0.3644,E
TB @ BAL,1:35 PM ET,0.4494,-105,-122,0.2305,0.2844,C
DET @ KC,2:10 PM ET,0.4459,-115,-124,0.1812,0.3291,C
CIN @ ARI,4:15 PM ET,0.4356,-105,-129,0.2514,0.2429,E
STL @ PHI,1:35 PM ET,0.4291,-125,-133,0.3112,0.1741,C
ATL @ MIL,7:10 PM ET,0.3831,-132,-161,0.1688,0.2582,E
CLE @ COL,3:10 PM ET,0.2998,+130,-233,0.1891,0.1379,E
