Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ TOR,7:07 PM ET,0.6497,-105,-185,0.448,0.3651,C
HOU @ NYY,7:05 PM ET,0.5631,-115,-128,0.3134,0.364,C
MIN @ ATH,9:40 PM ET,0.5591,-132,-126,0.3756,0.2867,C
MIL @ NYM,7:10 PM ET,0.5568,+122,-125,0.2551,0.4045,C
PHI @ SEA,9:40 PM ET,0.543,+100,-118,0.4004,0.2393,E
PIT @ SD,9:40 PM ET,0.5215,+120,-108,0.1386,0.4443,E
BOS @ MIA,6:40 PM ET,0.4792,-145,-108,0.3945,0.1356,C
CHC @ ARI,9:40 PM ET,0.4554,-120,-119,0.229,0.2904,C
TEX @ CWS,7:40 PM ET,0.4433,-140,-125,0.3038,0.2005,C
CIN @ SF,9:45 PM ET,0.4264,-120,-134,0.1733,0.3052,C
CLE @ LAA,9:38 PM ET,0.4077,-145,-145,0.242,0.2223,E
TB @ DET,6:40 PM ET,0.3882,-125,-157,0.2956,0.1359,C
BAL @ STL,7:45 PM ET,0.3212,-115,-211,0.1376,0.2128,C
LAD @ ATL,7:15 PM ET,0.2941,-110,-240,0.2354,0.0767,C
COL @ WSH,6:45 PM ET,0.2834,-120,-252,0.1172,0.1906,C
