Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ MIA,7:10 PM ET,0.6693,-105,-202,0.446,0.4047,E
MIL @ CIN,6:10 PM ET,0.6585,-120,-192,0.2701,0.5337,E
TOR @ KC,8:10 PM ET,0.6266,-125,-167,0.3547,0.4234,E
TB @ TEX,8:05 PM ET,0.5926,-105,-145,0.4698,0.2312,E
BOS @ BAL,7:05 PM ET,0.5903,+105,-144,0.4251,0.289,E
LAA @ PIT,6:45 PM ET,0.526,-110,-110,0.3491,0.2698,E
ATH @ SEA,10:10 PM ET,0.5144,+110,-105,0.304,0.3028,E
NYY @ SD,9:40 PM ET,0.4825,-130,-107,0.0749,0.4406,E
MIN @ CWS,7:40 PM ET,0.4632,+100,-115,0.4213,0.0749,E
STL @ COL,8:40 PM ET,0.4569,+135,-118,0.2702,0.2555,E
DET @ CLE,7:15 PM ET,0.4515,-120,-121,0.1367,0.3657,E
SF @ NYM,7:10 PM ET,0.4355,-115,-129,0.2247,0.2726,E
ARI @ HOU,8:10 PM ET,0.4036,N/A,-147,0.2357,0.2215,E
WSH @ LAD,10:10 PM ET,0.3689,-115,-171,0.0407,0.341,E
ATL @ PHI,6:40 PM ET,0.2876,-172,-247,0.1758,0.1355,E
DET @ CLE,2:10 PM ET,0.2695,-120,-271,0.1356,0.1537,C
