Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ MIA,1:10 PM ET,0.6798,N/A,-212,0.4985,0.3574,C
DET @ STL,1:15 PM ET,0.6263,N/A,-167,0.3662,0.4121,C
ARI @ LAD,10:10 PM ET,0.62,N/A,-163,0.3928,0.3782,E
CLE @ MIN,4:10 PM ET,0.6118,+110,-157,0.1977,0.5107,E
PHI @ COL,8:40 PM ET,0.5322,-155,-113,0.2903,0.3358,E
SEA @ CWS,2:10 PM ET,0.5132,+100,-105,0.223,0.3735,C
KC @ SF,3:45 PM ET,0.4873,-142,-105,0.2868,0.2778,C
TEX @ NYY,7:05 PM ET,0.4675,-125,-113,0.2649,0.273,E
SD @ TOR,7:07 PM ET,0.4465,-110,-123,0.1688,0.3352,E
ATL @ WSH,6:45 PM ET,0.445,-115,-124,0.2796,0.2291,E
CIN @ PIT,12:35 PM ET,0.407,N/A,-145,0.3143,0.1333,C
NYM @ BOS,6:45 PM ET,0.3834,-125,-160,0.0915,0.3204,C
LAA @ ATH,10:05 PM ET,0.3783,+124,-164,0.2669,0.1522,E
HOU @ TB,1:10 PM ET,0.3273,N/A,-205,0.1528,0.2052,C
BAL @ MIL,1:10 PM ET,0.3263,N/A,-206,0.2409,0.114,C
