Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PHI,6:45 PM ET,0.6385,-125,-176,0.1628,0.5696,C
BOS @ NYY,7:05 PM ET,0.5733,-105,-134,0.296,0.3907,E
ATH @ SEA,10:10 PM ET,0.5678,+105,-131,0.4237,0.2546,E
TOR @ MIA,7:10 PM ET,0.4928,-120,-102,0.3655,0.2015,E
CLE @ TEX,8:05 PM ET,0.4844,-120,-106,0.0683,0.4469,E
HOU @ BAL,7:05 PM ET,0.4797,+108,-108,0.1,0.4232,E
NYM @ ATL,7:15 PM ET,0.471,-106,-112,0.2669,0.2786,E
KC @ DET,7:10 PM ET,0.4622,-110,-116,0.3211,0.206,E
CIN @ ARI,9:40 PM ET,0.4374,-105,-128,0.2198,0.2776,E
STL @ TB,7:35 PM ET,0.4271,+102,-134,0.3425,0.1251,E
LAD @ SD,9:40 PM ET,0.3765,-110,-165,0.2205,0.2014,E
MIN @ CWS,7:40 PM ET,0.3323,-125,-200,0.1121,0.2464,E
SF @ MIL,8:10 PM ET,0.314,-118,-218,0.2061,0.1382,E
COL @ PIT,6:40 PM ET,0.3117,-110,-220,0.1665,0.1752,C
CHC @ LAA,9:38 PM ET,0.2316,+123,-331,0.0726,0.1718,E
