Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ NYY,7:05 PM ET,0.7289,-115,-268,0.5462,0.4027,C
MIL @ NYM,7:10 PM ET,0.6744,+110,-207,0.5366,0.299,C
BAL @ STL,7:45 PM ET,0.5593,+100,-126,0.2956,0.3779,C
CIN @ SF,3:45 PM ET,0.5576,N/A,-126,0.288,0.3804,C
KC @ TOR,7:07 PM ET,0.5056,-105,-102,0.25,0.3403,C
BOS @ MIA,6:40 PM ET,0.4562,-130,-119,0.3251,0.1969,C
CLE @ LAA,4:07 PM ET,0.4546,-105,-119,0.1873,0.3317,C
MIN @ ATH,9:05 PM ET,0.4372,+110,-128,0.2568,0.2414,C
CHC @ ARI,3:40 PM ET,0.4276,N/A,-133,0.2559,0.2332,C
LAD @ ATL,7:15 PM ET,0.3902,+100,-156,0.2679,0.1691,C
TEX @ CWS,7:40 PM ET,0.3595,-120,-178,0.134,0.2576,C
PHI @ SEA,4:10 PM ET,0.3538,-150,-182,0.1778,0.2161,C
COL @ WSH,6:45 PM ET,0.3344,+100,-199,0.1719,0.1989,C
TB @ DET,1:10 PM ET,0.3291,N/A,-203,0.2091,0.1529,C
PIT @ SD,4:10 PM ET,0.3036,-115,-229,0.0918,0.2353,C
