Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ NYM,4:10 PM ET,0.6147,-110,-159,0.533,0.1718,C
LAD @ SD,8:40 PM ET,0.5893,+100,-143,0.5059,0.173,E
MIA @ STL,7:15 PM ET,0.5572,-105,-125,0.2726,0.3896,C
COL @ MIN,7:10 PM ET,0.5569,-120,-125,0.288,0.3753,C
KC @ CWS,4:10 PM ET,0.5506,+110,-122,0.3535,0.3042,C
TEX @ TOR,3:07 PM ET,0.5168,+100,-106,0.2278,0.3714,C
CHC @ MIL,7:10 PM ET,0.465,-130,-115,0.2109,0.3217,E
WSH @ BAL,7:05 PM ET,0.4605,-110,-117,0.2963,0.233,C
ARI @ TB,6:10 PM ET,0.4589,N/A,-117,0.2574,0.2726,C
CIN @ PIT,4:05 PM ET,0.4347,-135,-130,0.1121,0.3613,C
ATH @ LAA,9:38 PM ET,0.4247,-120,-135,0.0656,0.3847,E
NYY @ BOS,1:10 PM ET,0.3812,-125,-162,0.1922,0.2344,C
ATL @ SF,9:05 PM ET,0.3729,-130,-168,0.1014,0.3023,E
HOU @ DET,1:10 PM ET,0.3484,-115,-187,0.1172,0.2624,C
SEA @ CLE,7:10 PM ET,0.2461,-140,-306,0.1275,0.1354,C
