Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ CHC,8:05 PM ET,0.6123,-110,-157,0.4461,0.3013,E
STL @ CIN,1:40 PM ET,0.5955,+123,-147,0.4551,0.2574,E
ARI @ BOS,7:10 PM ET,0.5437,N/A,-119,0.3856,0.2611,E
DET @ PIT,7:05 PM ET,0.5319,+100,-113,0.2132,0.4062,E
SD @ NYM,7:10 PM ET,0.5071,+115,-102,0.2659,0.3307,E
ATH @ KC,7:40 PM ET,0.4961,+100,-101,0.3253,0.2526,E
BAL @ TB,6:05 PM ET,0.4838,-115,-106,0.2802,0.2789,E
ATL @ MIN,7:40 PM ET,0.4111,+110,-143,0.2426,0.2258,E
MIA @ PHI,6:40 PM ET,0.4057,-105,-146,0.1979,0.2595,E
STL @ CIN,6:40 PM ET,0.4003,+123,-149,0.3212,0.1189,E
LAD @ COL,8:40 PM ET,0.2465,+115,-305,0.2225,0.032,E
