Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ LAD,10:10 PM ET,0.724,-125,-262,0.3672,0.5652,E
LAA @ SD,9:40 PM ET,0.7201,+110,-257,0.2139,0.6403,E
COL @ TEX,8:05 PM ET,0.7057,-110,-239,0.5311,0.3749,E
MIL @ CLE,6:10 PM ET,0.5015,-108,-100,0.205,0.3722,E
NYY @ SEA,9:40 PM ET,0.4912,-135,-103,0.3648,0.2004,E
BOS @ DET,6:40 PM ET,0.4763,-113,-109,0.2422,0.3067,E
STL @ PHI,6:45 PM ET,0.4738,-115,-111,0.2947,0.2514,E
TB @ TOR,7:07 PM ET,0.4724,-125,-111,0.1994,0.3392,E
KC @ HOU,8:10 PM ET,0.4471,-125,-123,0.2143,0.2963,E
ARI @ SF,9:45 PM ET,0.4048,N/A,-147,0.2516,0.1993,E
PIT @ NYM,7:10 PM ET,0.3907,-120,-155,0.0588,0.3527,E
WSH @ ATL,7:15 PM ET,0.377,-110,-165,0.2413,0.1762,E
MIN @ BAL,6:35 PM ET,0.3605,+100,-177,0.2109,0.192,E
MIA @ CHC,7:40 PM ET,0.3522,-110,-183,0.2108,0.1814,E
CWS @ CIN,6:40 PM ET,0.2812,+100,-255,0.0815,0.2188,E
