Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ ARI,9:40 PM ET,0.7568,+123,-311,0.6452,0.3178,E
WSH @ COL,8:40 PM ET,0.7404,-150,-285,0.6289,0.2998,E
PIT @ NYY,7:05 PM ET,0.636,+105,-174,0.5153,0.2429,E
CWS @ TEX,8:05 PM ET,0.5607,+100,-127,0.2428,0.4209,E
MIN @ CLE,6:40 PM ET,0.5492,+120,-121,0.2581,0.3914,E
CIN @ SEA,9:40 PM ET,0.5451,+123,-119,0.3967,0.2438,E
SD @ ATL,7:15 PM ET,0.5442,-125,-119,0.2737,0.3737,E
BAL @ BOS,7:10 PM ET,0.5228,+105,-109,0.1412,0.4455,E
LAD @ PHI,7:10 PM ET,0.5115,-105,-104,0.2264,0.3681,E
SF @ KC,7:40 PM ET,0.4912,+115,-103,0.1707,0.387,E
NYM @ MIL,7:40 PM ET,0.3964,-140,-152,0.0503,0.3637,E
TB @ TOR,7:07 PM ET,0.3285,-135,-204,0.1231,0.2332,E
DET @ CHC,8:05 PM ET,0.3161,+135,-216,0.1966,0.1493,E
STL @ LAA,10:10 PM ET,0.2655,+123,-276,0.2327,0.0446,E
MIA @ HOU,8:10 PM ET,0.2596,-110,-285,0.1105,0.1686,E
