Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ TB,7:10 PM ET,0.7911,N/A,-378,0.2517,0.725,C
PHI @ NYM,7:10 PM ET,0.656,+100,-190,0.5577,0.2238,C
TEX @ TOR,7:07 PM ET,0.6443,-110,-181,0.5002,0.284,C
COL @ MIN,8:10 PM ET,0.5703,-125,-132,0.3885,0.2999,C
KC @ CWS,7:40 PM ET,0.5597,-105,-127,0.4268,0.2284,C
MIA @ STL,8:15 PM ET,0.5447,+105,-119,0.2912,0.3542,E
NYY @ BOS,7:10 PM ET,0.4936,-110,-102,0.3105,0.2658,E
WSH @ BAL,7:05 PM ET,0.4806,-110,-108,0.1764,0.3729,C
LAD @ SD,9:45 PM ET,0.4742,-115,-110,0.3177,0.2262,E
ATH @ LAA,9:38 PM ET,0.4659,-120,-114,0.1444,0.38,E
ATL @ SF,10:15 PM ET,0.4653,-115,-114,0.2439,0.2905,E
CIN @ PIT,6:40 PM ET,0.4137,-132,-141,0.0808,0.3632,C
HOU @ DET,6:40 PM ET,0.3885,-102,-157,0.182,0.2505,C
SEA @ CLE,7:10 PM ET,0.3627,-125,-175,0.1773,0.2254,C
CHC @ MIL,7:45 PM ET,0.3577,-140,-179,0.1149,0.2697,E
