Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ TEX,8:05 PM ET,0.7157,-120,-251,0.1677,0.6544,C
COL @ HOU,8:10 PM ET,0.6441,+105,-180,0.3095,0.4782,E
ARI @ MIL,7:40 PM ET,0.5946,N/A,-146,0.4225,0.2996,C
PIT @ STL,7:45 PM ET,0.5895,+120,-143,0.4766,0.2158,C
WSH @ NYY,1:05 PM ET,0.5429,N/A,-118,0.3424,0.3047,C
BOS @ BAL,6:35 PM ET,0.5004,+105,-100,0.4132,0.147,C
KC @ CWS,7:40 PM ET,0.4877,-113,-105,0.3618,0.2043,C
MIN @ TOR,7:07 PM ET,0.4355,+105,-129,0.2604,0.2348,C
DET @ ATH,10:05 PM ET,0.4034,+135,-147,0.2138,0.2432,E
PHI @ NYM,7:10 PM ET,0.4005,+105,-149,0.2154,0.233,C
CHC @ SF,9:45 PM ET,0.3743,-115,-167,0.1976,0.2205,E
SD @ SEA,4:10 PM ET,0.3729,N/A,-168,0.2593,0.1527,C
TB @ CLE,1:10 PM ET,0.3246,N/A,-208,0.3088,0.0238,C
CIN @ LAD,8:40 PM ET,0.3216,-125,-210,0.2112,0.1398,C
ATL @ MIA,1:10 PM ET,0.2547,N/A,-292,0.1487,0.1235,C
