Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,3:07 PM ET,0.685,+105,-217,0.3657,0.5078,C
MIN @ ATH,3:35 PM ET,0.6123,-128,-157,0.3645,0.3915,C
CLE @ NYY,7:05 PM ET,0.4679,-105,-113,0.2649,0.2802,E
ARI @ ATL,12:15 PM ET,0.4673,N/A,-113,0.2565,0.2832,C
DET @ CWS,2:10 PM ET,0.4477,-118,-123,0.2714,0.2393,C
TEX @ TB,7:35 PM ET,0.4354,-105,-129,0.124,0.3534,E
NYM @ LAD,4:10 PM ET,0.435,+115,-129,0.3126,0.1757,C
BAL @ SEA,3:40 PM ET,0.3449,-125,-189,0.1405,0.2376,E
HOU @ PIT,6:40 PM ET,0.3422,-145,-192,0.2223,0.1544,E
KC @ STL,7:45 PM ET,0.322,-135,-210,0.2326,0.1174,E
CHC @ WSH,6:45 PM ET,0.3013,+116,-231,0.1974,0.1321,E
SD @ SF,3:45 PM ET,0.269,-141,-271,0.1462,0.1441,C
KC @ STL,1:45 PM ET,0.2534,-135,-294,0.1936,0.0745,C
