Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CHC,8:05 PM ET,0.7601,-110,-316,0.5034,0.5131,E
KC @ WSH,6:45 PM ET,0.7494,-118,-299,0.2962,0.6438,E
PIT @ ATH,9:40 PM ET,0.6388,-145,-176,0.2461,0.5175,E
SD @ STL,7:45 PM ET,0.627,+123,-168,0.2344,0.51,E
MIN @ TEX,8:05 PM ET,0.6164,+123,-160,0.5263,0.1865,E
TB @ LAD,10:10 PM ET,0.4903,+100,-103,0.1555,0.3964,E
DET @ HOU,8:10 PM ET,0.478,-110,-109,0.3771,0.1602,E
NYM @ CIN,7:10 PM ET,0.4329,-130,-131,0.2832,0.2029,E
LAA @ ARI,9:40 PM ET,0.3933,-105,-154,0.1923,0.2488,E
MIA @ PHI,6:40 PM ET,0.3747,-120,-166,0.2093,0.2122,E
