Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ BOS,1:05 PM ET,0.6554,-125,-190,0.3686,0.4521,C
BAL @ BOS,6:35 PM ET,0.6338,-125,-173,0.4074,0.3819,E
MIA @ LAA,10:07 PM ET,0.6144,-105,-159,0.2993,0.448,E
NYY @ COL,4:10 PM ET,0.5766,-130,-136,0.4124,0.2759,C
CHC @ CIN,4:10 PM ET,0.5557,-115,-125,0.416,0.2363,C
TEX @ CWS,4:10 PM ET,0.4676,-118,-113,0.3005,0.2395,C
TOR @ TB,7:05 PM ET,0.4552,-104,-119,0.2186,0.3029,E
SD @ ATL,4:10 PM ET,0.4474,-105,-123,0.1753,0.3335,C
MIL @ PIT,4:05 PM ET,0.4245,-111,-135,0.245,0.2404,C
KC @ MIN,2:10 PM ET,0.3968,-125,-152,0.2233,0.2276,C
SF @ WSH,4:05 PM ET,0.3918,-120,-155,0.1383,0.295,C
ARI @ STL,2:15 PM ET,0.3822,N/A,-161,0.3167,0.0976,C
PHI @ ATH,10:05 PM ET,0.3652,+105,-173,0.2639,0.1401,E
SEA @ HOU,4:10 PM ET,0.3254,-132,-207,0.1829,0.1733,C
LAD @ NYM,7:15 PM ET,0.2785,+100,-259,0.2395,0.052,E
CLE @ DET,7:15 PM ET,0.2763,-120,-261,0.1424,0.1542,E
