Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ NYM,4:10 PM ET,0.6116,-120,-157,0.5269,0.1775,E
LAD @ SD,8:40 PM ET,0.6008,+100,-150,0.5121,0.1816,E
KC @ CWS,4:10 PM ET,0.5634,+115,-129,0.3566,0.3179,C
COL @ MIN,7:10 PM ET,0.5551,-120,-124,0.2938,0.3741,E
ARI @ TB,6:10 PM ET,0.4766,N/A,-109,0.2671,0.2869,E
MIA @ STL,7:15 PM ET,0.469,-110,-113,0.1364,0.3872,E
WSH @ BAL,7:05 PM ET,0.4668,-110,-114,0.3131,0.2213,E
CHC @ MIL,7:10 PM ET,0.456,-130,-119,0.2038,0.3175,E
TEX @ TOR,3:07 PM ET,0.4453,-125,-124,0.3193,0.1808,E
CIN @ PIT,4:05 PM ET,0.443,-135,-125,0.1172,0.3676,C
ATH @ LAA,9:38 PM ET,0.4253,-120,-135,0.065,0.3849,E
NYY @ BOS,1:10 PM ET,0.3826,-125,-161,0.1928,0.2366,C
ATL @ SF,9:05 PM ET,0.3797,-130,-163,0.0994,0.3135,E
HOU @ DET,1:10 PM ET,0.3465,-115,-188,0.1237,0.255,C
SEA @ CLE,7:10 PM ET,0.2389,-140,-318,0.1161,0.1386,E
