Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PHI,6:05 PM ET,0.8447,N/A,-543,0.2284,0.7959,E
NYM @ ATL,7:15 PM ET,0.6057,N/A,-153,0.3512,0.3921,E
LAD @ SD,8:40 PM ET,0.5706,N/A,-132,0.4111,0.2679,E
ATH @ SEA,9:40 PM ET,0.5483,+100,-121,0.4323,0.2067,E
BOS @ NYY,1:05 PM ET,0.5348,N/A,-114,0.2212,0.4015,E
KC @ DET,6:10 PM ET,0.4848,N/A,-106,0.3183,0.2464,E
CLE @ TEX,7:05 PM ET,0.4751,N/A,-110,0.1464,0.3822,E
CIN @ ARI,8:10 PM ET,0.4631,N/A,-115,0.2373,0.2933,E
TOR @ MIA,4:10 PM ET,0.4514,N/A,-121,0.2621,0.256,E
COL @ PIT,6:40 PM ET,0.417,N/A,-139,0.2138,0.2627,E
MIN @ CWS,7:10 PM ET,0.3937,N/A,-154,0.1781,0.2635,E
HOU @ BAL,7:05 PM ET,0.3238,N/A,-208,0.1222,0.23,E
SF @ MIL,7:10 PM ET,0.2916,N/A,-242,0.2307,0.0799,E
CHC @ LAA,9:38 PM ET,0.2109,N/A,-374,0.0824,0.1393,E
