Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SF,9:45 PM ET,0.9184,-115,-1125,0.3439,0.8743,E
LAD @ MIN,7:40 PM ET,0.7527,-115,-304,0.6999,0.1768,C
KC @ TB,6:40 PM ET,0.6995,-102,-232,0.5265,0.3598,C
SEA @ PIT,6:40 PM ET,0.6723,+105,-205,0.2626,0.5574,C
CHC @ NYM,7:10 PM ET,0.6384,-105,-176,0.4129,0.3866,E
BAL @ LAA,9:38 PM ET,0.63,-120,-170,0.42,0.3636,E
PHI @ WSH,6:45 PM ET,0.594,-105,-146,0.4554,0.258,C
TEX @ MIA,6:40 PM ET,0.5759,+100,-135,0.2898,0.4027,C
ARI @ STL,7:45 PM ET,0.5586,N/A,-126,0.3753,0.2947,E
BOS @ COL,8:40 PM ET,0.5045,-135,-101,0.2254,0.3591,E
ATL @ SD,9:40 PM ET,0.4954,-110,-101,0.2721,0.3094,E
NYY @ DET,6:40 PM ET,0.4798,-125,-108,0.2768,0.2809,C
HOU @ TOR,4:07 PM ET,0.4577,+100,-118,0.2308,0.2933,C
MIL @ CIN,7:10 PM ET,0.4472,+100,-123,0.2922,0.2181,C
CLE @ CWS,7:40 PM ET,0.4371,-140,-128,0.2799,0.2174,C
