Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SF,9:45 PM ET,0.6351,N/A,-174,0.4584,0.3288,E
HOU @ TEX,8:05 PM ET,0.6266,-110,-167,0.2153,0.5254,E
COL @ LAD,10:10 PM ET,0.567,-125,-130,0.2189,0.4473,E
CIN @ NYM,7:10 PM ET,0.5069,+120,-102,0.3217,0.277,E
MIA @ TOR,7:07 PM ET,0.472,-120,-111,0.227,0.3156,E
WSH @ CLE,6:10 PM ET,0.4548,-125,-119,0.35,0.1628,E
TB @ BAL,6:35 PM ET,0.4514,-105,-121,0.3352,0.1759,E
LAA @ DET,6:40 PM ET,0.4409,-110,-126,0.3144,0.1862,E
STL @ MIL,7:40 PM ET,0.4313,-115,-131,0.2471,0.2431,E
ATL @ BOS,6:45 PM ET,0.4249,-130,-135,0.0914,0.3657,E
SEA @ ATH,9:40 PM ET,0.3757,+110,-166,0.2261,0.1912,E
MIN @ CWS,7:40 PM ET,0.3715,-125,-169,0.3013,0.0982,E
PHI @ SD,9:40 PM ET,0.3506,-115,-185,0.1628,0.2225,E
NYY @ KC,7:40 PM ET,0.2601,-105,-284,0.1004,0.1769,E
CHC @ PIT,6:40 PM ET,0.2115,-125,-372,0.0926,0.1317,E
