Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ BAL,1:35 PM ET,0.663,N/A,-196,0.5086,0.3182,C
MIA @ ARI,4:10 PM ET,0.6511,-113,-186,0.4697,0.3423,C
WSH @ LAA,4:07 PM ET,0.6069,-125,-154,0.4096,0.3367,C
TOR @ BOS,1:35 PM ET,0.592,N/A,-145,0.4781,0.2152,C
ATH @ NYY,1:35 PM ET,0.5488,N/A,-121,0.3305,0.3265,C
MIN @ DET,7:10 PM ET,0.5348,+122,-114,0.2162,0.4056,E
LAD @ KC,2:10 PM ET,0.486,N/A,-105,0.2961,0.2702,C
COL @ MIL,2:10 PM ET,0.483,N/A,-107,0.1433,0.3984,C
CHC @ HOU,2:10 PM ET,0.4795,N/A,-108,0.327,0.2273,C
NYM @ PIT,1:35 PM ET,0.4364,N/A,-129,0.2269,0.2705,C
SEA @ TEX,2:35 PM ET,0.4241,N/A,-135,0.306,0.1717,C
SD @ CIN,1:40 PM ET,0.403,N/A,-148,0.1385,0.3061,C
STL @ CLE,12:05 PM ET,0.3376,N/A,-196,0.2512,0.1125,C
PHI @ ATL,1:35 PM ET,0.3053,N/A,-227,0.195,0.1381,C
SF @ CWS,2:10 PM ET,0.2966,N/A,-237,0.1562,0.1671,C
