Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ HOU,2:10 PM ET,0.7234,N/A,-261,0.3863,0.5563,E
COL @ ATL,1:35 PM ET,0.6467,N/A,-183,0.4205,0.391,E
TB @ NYM,1:40 PM ET,0.6456,N/A,-182,0.3501,0.4547,E
CIN @ DET,12:05 PM ET,0.5817,N/A,-139,0.3245,0.379,E
SF @ LAD,7:10 PM ET,0.54,-125,-117,0.4001,0.2366,E
MIA @ WSH,1:35 PM ET,0.503,N/A,-101,0.247,0.3432,E
CLE @ SEA,4:10 PM ET,0.4884,N/A,-104,0.194,0.3672,E
CWS @ TEX,2:35 PM ET,0.4575,N/A,-118,0.1597,0.3551,E
SD @ ARI,4:10 PM ET,0.4387,N/A,-127,0.1678,0.3288,E
PIT @ CHC,2:20 PM ET,0.4373,N/A,-128,0.292,0.2056,E
NYY @ BOS,1:35 PM ET,0.399,N/A,-150,0.2815,0.1629,E
ATH @ KC,2:10 PM ET,0.3559,N/A,-180,0.1761,0.2184,E
LAA @ BAL,1:35 PM ET,0.3502,N/A,-185,0.118,0.2618,E
TOR @ PHI,1:35 PM ET,0.3349,N/A,-198,0.1766,0.1918,E
STL @ MIL,2:10 PM ET,0.2355,N/A,-324,0.0757,0.1716,E
