Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ COL,3:10 PM ET,0.8237,N/A,-467,0.7584,0.266,C
NYY @ ATH,4:05 PM ET,0.581,-149,-138,0.3341,0.3759,C
BOS @ KC,2:10 PM ET,0.5396,N/A,-117,0.1802,0.4365,C
LAD @ ARI,4:10 PM ET,0.5011,-130,-100,0.2976,0.2858,C
PHI @ CLE,7:10 PM ET,0.4931,-140,-102,0.3308,0.2403,C
CIN @ HOU,2:10 PM ET,0.4823,N/A,-107,0.2258,0.331,C
CHC @ NYM,12:05 PM ET,0.4443,N/A,-125,0.1577,0.3386,C
MIA @ CWS,2:10 PM ET,0.4316,N/A,-131,0.1637,0.315,C
TEX @ DET,1:40 PM ET,0.4214,N/A,-137,0.222,0.2556,C
TOR @ SEA,4:10 PM ET,0.4056,-110,-146,0.3178,0.1312,C
SF @ MIN,2:10 PM ET,0.4007,N/A,-149,0.1479,0.2967,C
ATL @ PIT,1:35 PM ET,0.3865,N/A,-158,0.282,0.1457,C
STL @ WSH,1:35 PM ET,0.3839,N/A,-160,0.257,0.1723,C
BAL @ LAA,4:07 PM ET,0.2861,+100,-249,0.1233,0.1838,C
MIL @ TB,1:40 PM ET,0.2552,N/A,-291,0.1103,0.1654,C
