Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ SD,4:10 PM ET,0.662,-110,-195,0.3363,0.4849,E
ATL @ KC,2:10 PM ET,0.6437,-115,-180,0.4258,0.3782,C
TOR @ BAL,12:35 PM ET,0.6226,-130,-164,0.3882,0.3867,C
PHI @ CWS,2:10 PM ET,0.5389,-115,-116,0.361,0.2861,C
PIT @ SF,3:45 PM ET,0.4756,-125,-110,0.2499,0.3017,E
LAD @ CIN,7:10 PM ET,0.4451,+110,-124,0.368,0.1205,E
SEA @ ATH,10:05 PM ET,0.4451,+115,-124,0.2049,0.3058,E
TB @ NYY,7:05 PM ET,0.4444,-102,-125,0.3409,0.1559,E
WSH @ HOU,2:10 PM ET,0.4399,-130,-127,0.2436,0.2551,C
CHC @ MIL,2:10 PM ET,0.3795,-140,-163,0.07,0.3324,E
BOS @ MIN,1:10 PM ET,0.3785,-120,-164,0.2995,0.1119,C
MIA @ STL,7:45 PM ET,0.3684,-105,-171,0.2468,0.1617,E
ARI @ DET,1:10 PM ET,0.3479,N/A,-187,0.1933,0.192,C
COL @ CLE,6:40 PM ET,0.3113,-110,-221,0.188,0.1529,E
TEX @ LAA,9:38 PM ET,0.2422,-125,-312,0.1445,0.114,E
