Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ STL,7:45 PM ET,0.5938,+100,-146,0.5194,0.1548,E
TOR @ WSH,1:05 PM ET,0.5599,N/A,-127,0.2559,0.4077,C
HOU @ LAA,9:38 PM ET,0.5078,-135,-103,0.3819,0.2093,E
SEA @ LAD,10:10 PM ET,0.4925,+110,-103,0.3794,0.1802,E
MIL @ SF,3:45 PM ET,0.4885,-125,-104,0.3504,0.2117,C
COL @ SD,4:10 PM ET,0.4825,-115,-107,0.248,0.3134,C
TEX @ TB,6:40 PM ET,0.4686,-125,-113,0.3178,0.22,C
BAL @ DET,1:10 PM ET,0.4372,N/A,-128,0.137,0.3469,C
CLE @ CIN,7:10 PM ET,0.4316,-110,-131,0.0429,0.4067,C
ATL @ NYM,1:10 PM ET,0.4307,-135,-132,0.2735,0.2162,C
ATL @ NYM,7:10 PM ET,0.4293,-135,-132,0.2652,0.219,E
BOS @ ATH,9:40 PM ET,0.3715,+122,-169,0.1696,0.247,E
NYY @ CWS,7:40 PM ET,0.3627,-135,-175,0.2061,0.1949,E
ARI @ PIT,12:35 PM ET,0.3356,N/A,-197,0.1216,0.2468,C
KC @ MIN,7:40 PM ET,0.3125,-110,-219,0.1372,0.2017,E
PHI @ MIA,12:10 PM ET,0.2451,N/A,-307,0.1662,0.0954,C
