Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ CHC,2:20 PM ET,0.6074,N/A,-154,0.2759,0.46,E
SD @ CLE,7:10 PM ET,0.6048,N/A,-153,0.5616,0.0998,E
ARI @ ATL,7:15 PM ET,0.5371,N/A,-116,0.3676,0.2714,E
COL @ SF,4:05 PM ET,0.5262,+105,-111,0.209,0.403,E
BAL @ TB,6:10 PM ET,0.5149,N/A,-106,0.2833,0.323,E
PHI @ MIN,7:10 PM ET,0.509,N/A,-103,0.3099,0.2897,E
NYY @ TOR,3:07 PM ET,0.481,N/A,-107,0.3898,0.1495,E
TEX @ ATH,9:40 PM ET,0.4229,+100,-136,0.1867,0.2921,E
WSH @ NYM,4:10 PM ET,0.4179,N/A,-139,0.2798,0.1945,E
MIA @ CIN,6:40 PM ET,0.4003,N/A,-149,0.2987,0.142,E
KC @ LAA,9:38 PM ET,0.3756,-105,-166,0.2143,0.2069,E
CWS @ DET,1:10 PM ET,0.3311,N/A,-202,0.2032,0.1586,E
BOS @ PIT,7:15 PM ET,0.3126,N/A,-219,0.19,0.1521,E
MIL @ LAD,7:15 PM ET,0.3122,-120,-220,0.2278,0.1088,E
SEA @ HOU,7:10 PM ET,0.259,N/A,-286,0.1494,0.1296,E
