Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ CWS,7:40 PM ET,0.6794,-115,-211,0.5455,0.2899,E
ARI @ WSH,6:45 PM ET,0.6682,N/A,-201,0.3407,0.4972,C
CIN @ STL,8:15 PM ET,0.6677,+110,-200,0.455,0.3866,C
KC @ DET,6:40 PM ET,0.6646,+120,-198,0.2475,0.5556,C
ATH @ MIN,8:10 PM ET,0.6402,-120,-177,0.5153,0.2595,E
SD @ MIA,7:10 PM ET,0.5449,-110,-119,0.444,0.1826,C
SEA @ TEX,8:05 PM ET,0.537,+110,-115,0.1744,0.4414,E
TOR @ BOS,7:15 PM ET,0.5092,+100,-103,0.2376,0.3568,C
ATL @ BAL,7:05 PM ET,0.454,-105,-120,0.3734,0.1321,C
LAD @ NYM,7:10 PM ET,0.4306,+100,-132,0.2626,0.2288,C
COL @ MIL,4:10 PM ET,0.4057,-110,-146,0.3137,0.1346,C
NYY @ PHI,6:45 PM ET,0.4035,-130,-147,0.1128,0.3258,C
CLE @ TB,7:10 PM ET,0.3811,-125,-162,0.1822,0.2438,C
CHC @ PIT,6:40 PM ET,0.366,-130,-173,0.2009,0.2056,E
LAA @ SF,10:15 PM ET,0.3247,-115,-207,0.106,0.2442,E
