Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ DET,1:10 PM ET,0.6042,N/A,-152,0.5211,0.1757,C
WSH @ NYM,4:10 PM ET,0.5867,+100,-141,0.1227,0.5272,C
LAA @ COL,8:10 PM ET,0.5799,-145,-138,0.3399,0.3595,E
BOS @ TB,7:05 PM ET,0.5693,-102,-132,0.3232,0.3612,E
MIA @ TEX,7:05 PM ET,0.5074,-110,-103,0.1866,0.3903,E
SEA @ HOU,7:10 PM ET,0.4907,-125,-103,0.2861,0.2851,E
MIL @ STL,7:15 PM ET,0.477,+108,-109,0.2601,0.2912,E
CHC @ CIN,6:40 PM ET,0.4705,-110,-112,0.2703,0.2695,E
NYY @ BAL,7:05 PM ET,0.4629,-108,-116,0.4036,0.1019,E
CLE @ MIN,2:10 PM ET,0.4528,-110,-120,0.3723,0.1311,C
PHI @ ARI,8:10 PM ET,0.4147,-108,-141,0.1903,0.2772,E
SF @ LAD,9:10 PM ET,0.3879,-105,-157,0.0036,0.3854,E
CLE @ MIN,7:10 PM ET,0.3799,-110,-163,0.1837,0.2423,E
SD @ CWS,7:10 PM ET,0.3648,-115,-174,0.2876,0.1116,E
TOR @ KC,7:10 PM ET,0.3526,-110,-183,0.1708,0.2197,E
ATH @ PIT,6:40 PM ET,0.341,-120,-193,0.2285,0.1465,E
