Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ COL,3:10 PM ET,0.7053,N/A,-239,0.3938,0.5118,C
NYM @ PHI,7:10 PM ET,0.6843,-118,-216,0.5358,0.3029,C
DET @ TB,12:10 PM ET,0.6666,N/A,-199,0.1738,0.5977,C
MIL @ MIN,2:10 PM ET,0.6516,N/A,-187,0.5723,0.1818,C
CWS @ TOR,1:37 PM ET,0.5855,N/A,-141,0.2624,0.4336,C
SEA @ CHC,2:20 PM ET,0.5355,N/A,-115,0.3037,0.3308,C
BAL @ NYY,11:35 AM ET,0.5163,N/A,-106,0.1679,0.4182,C
HOU @ LAA,4:07 PM ET,0.5007,N/A,-100,0.3036,0.2902,C
KC @ SD,4:10 PM ET,0.4896,N/A,-104,0.3166,0.2539,C
CLE @ ATH,4:05 PM ET,0.4759,N/A,-110,0.269,0.2846,C
WSH @ LAD,4:10 PM ET,0.4688,N/A,-113,0.4001,0.1137,C
ATL @ MIA,1:40 PM ET,0.414,N/A,-141,0.3128,0.1444,C
CIN @ STL,2:15 PM ET,0.4056,N/A,-146,0.2441,0.2129,C
TEX @ PIT,1:35 PM ET,0.3933,N/A,-154,0.2538,0.1863,C
BOS @ SF,4:05 PM ET,0.2746,N/A,-264,0.0918,0.1999,C
