Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ PIT,1:35 PM ET,0.6034,-110,-152,0.5025,0.2091,C
ATH @ CLE,1:40 PM ET,0.5673,+110,-131,0.4751,0.1821,C
NYY @ ATL,1:35 PM ET,0.5522,-130,-123,0.3959,0.2547,C
STL @ ARI,4:10 PM ET,0.5235,-115,-109,0.2238,0.3887,E
CIN @ NYM,1:40 PM ET,0.4962,-120,-101,0.418,0.1408,C
BOS @ CHC,2:20 PM ET,0.4924,-160,-103,0.2958,0.2762,C
MIN @ COL,3:10 PM ET,0.4923,+110,-103,0.3445,0.2259,E
LAA @ PHI,1:35 PM ET,0.4608,-115,-117,0.2058,0.322,C
KC @ MIA,1:40 PM ET,0.4188,-135,-138,0.0298,0.4008,C
MIL @ LAD,4:10 PM ET,0.4132,-105,-142,0.2623,0.2027,E
BAL @ TB,12:10 PM ET,0.389,-115,-157,0.184,0.2535,C
SD @ WSH,1:35 PM ET,0.2965,-130,-237,0.1886,0.1335,C
HOU @ SEA,4:10 PM ET,0.2188,-161,-357,0.0449,0.1808,E
SF @ TOR,12:05 PM ET,0.1724,-120,-480,0.1122,0.0695,C
DET @ TEX,7:10 PM ET,0.0547,-135,-1728,0.0285,0.0272,E
