Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ NYM,7:10 PM ET,0.7941,-110,-385,0.6703,0.3738,E
STL @ CHC,2:20 PM ET,0.7343,+105,-276,0.5191,0.4495,E
CWS @ DET,6:40 PM ET,0.6163,-110,-160,0.0973,0.5759,E
BAL @ TB,7:10 PM ET,0.6092,+105,-155,0.3156,0.4237,E
TEX @ ATH,9:40 PM ET,0.4354,+123,-129,0.1901,0.3016,E
KC @ LAA,9:38 PM ET,0.4268,-105,-134,0.3025,0.1741,E
NYY @ TOR,7:15 PM ET,0.4237,-125,-136,0.33,0.1426,E
BOS @ PIT,6:40 PM ET,0.3839,-125,-160,0.1571,0.2701,E
ARI @ ATL,7:15 PM ET,0.3738,N/A,-167,0.2362,0.1771,E
MIA @ CIN,6:10 PM ET,0.3705,-130,-169,0.2891,0.114,E
COL @ SF,10:15 PM ET,0.3666,-130,-172,0.2696,0.1364,E
MIL @ LAD,10:10 PM ET,0.3217,-120,-210,0.1274,0.2247,E
SD @ CLE,7:10 PM ET,0.3181,-140,-214,0.2104,0.1365,E
SEA @ HOU,8:10 PM ET,0.2097,-120,-376,0.1604,0.0564,E
