Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PHI,6:45 PM ET,0.6371,-125,-175,0.1708,0.5582,E
BOS @ NYY,7:05 PM ET,0.5725,-102,-133,0.2991,0.3896,E
ATH @ SEA,10:10 PM ET,0.565,+100,-129,0.4216,0.2531,E
CLE @ TEX,8:05 PM ET,0.4923,-120,-103,0.0676,0.4567,E
TOR @ MIA,7:10 PM ET,0.4912,-113,-103,0.3631,0.2006,E
HOU @ BAL,7:05 PM ET,0.488,+100,-104,0.1091,0.4214,E
NYM @ ATL,7:15 PM ET,0.4873,-115,-105,0.2891,0.276,E
KC @ DET,7:10 PM ET,0.4662,-110,-114,0.3117,0.2196,E
CIN @ ARI,9:40 PM ET,0.4384,-105,-128,0.2208,0.2797,E
STL @ TB,7:35 PM ET,0.4182,+100,-139,0.3343,0.126,E
COL @ PIT,6:40 PM ET,0.4119,-110,-142,0.2454,0.2206,E
LAD @ SD,9:40 PM ET,0.3737,-110,-167,0.2184,0.1975,E
MIN @ CWS,7:40 PM ET,0.3382,-125,-195,0.1202,0.246,E
SF @ MIL,8:10 PM ET,0.3261,-118,-206,0.2011,0.152,E
CHC @ LAA,9:38 PM ET,0.2324,+123,-330,0.0721,0.1722,E
