Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ STL,2:15 PM ET,0.7592,-115,-315,0.4617,0.5541,C
CLE @ CWS,2:10 PM ET,0.5137,+100,-105,0.3244,0.2808,C
ATH @ BOS,1:35 PM ET,0.5068,+105,-102,0.1191,0.4393,C
CHC @ KC,2:10 PM ET,0.4575,+115,-118,0.2353,0.2897,C
ATL @ NYY,1:35 PM ET,0.4557,-110,-119,0.322,0.1942,C
DET @ SF,4:05 PM ET,0.433,-140,-130,0.2604,0.2338,E
TB @ SEA,4:10 PM ET,0.426,-125,-134,0.3067,0.1705,E
TOR @ PHI,1:35 PM ET,0.4259,-115,-134,0.1242,0.342,C
LAD @ ARI,4:10 PM ET,0.4139,-110,-141,0.2966,0.165,E
CIN @ WSH,12:15 PM ET,0.4055,+100,-146,0.3034,0.1492,C
NYM @ PIT,1:35 PM ET,0.3923,-125,-154,0.2357,0.2038,C
MIN @ MIL,2:10 PM ET,0.3811,-141,-162,0.2098,0.2189,C
BAL @ TEX,2:35 PM ET,0.3412,-110,-193,0.0379,0.3154,E
HOU @ SD,8:20 PM ET,0.2895,+123,-245,0.0926,0.2169,E
LAA @ MIA,1:40 PM ET,0.2757,-110,-262,0.1779,0.1188,C
