Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ TOR,7:07 PM ET,0.729,+140,-269,0.175,0.6709,C
KC @ LAD,10:10 PM ET,0.7284,-110,-268,0.6655,0.1916,E
TB @ ATH,9:40 PM ET,0.5649,-125,-129,0.3586,0.3216,E
NYM @ ATL,7:15 PM ET,0.529,-110,-112,0.2699,0.3535,C
PHI @ STL,7:45 PM ET,0.5023,+105,-100,0.2465,0.3381,C
TEX @ LAA,9:38 PM ET,0.4832,+105,-106,0.3227,0.2374,C
HOU @ SF,9:45 PM ET,0.4456,-130,-124,0.3456,0.1502,E
PIT @ MIA,6:40 PM ET,0.4346,-155,-130,0.2093,0.285,C
MIL @ SD,9:40 PM ET,0.4318,-125,-131,0.344,0.134,C
CLE @ DET,6:40 PM ET,0.4092,-116,-144,0.216,0.2458,C
COL @ ARI,9:40 PM ET,0.3999,+105,-150,0.2872,0.1556,E
BAL @ MIN,7:40 PM ET,0.3827,+100,-161,0.239,0.1914,C
CHC @ WSH,6:45 PM ET,0.382,-105,-161,0.2359,0.195,C
CIN @ CWS,7:40 PM ET,0.3743,-125,-167,0.1771,0.2368,C
SEA @ NYY,7:05 PM ET,0.2807,-120,-256,0.1422,0.1625,C
