Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ MIA,7:10 PM ET,0.7026,+100,-236,0.3834,0.5203,E
TEX @ LAA,9:38 PM ET,0.6574,+110,-191,0.6287,0.0778,E
STL @ CIN,6:40 PM ET,0.6514,-115,-186,0.3992,0.4188,E
COL @ ARI,9:40 PM ET,0.538,-120,-116,0.2084,0.4212,E
CWS @ SF,10:15 PM ET,0.5109,+130,-104,0.2517,0.344,E
CLE @ PHI,6:40 PM ET,0.4874,-150,-105,0.2413,0.3211,E
TB @ NYY,7:05 PM ET,0.4728,-105,-111,0.3783,0.1484,E
PIT @ TOR,7:07 PM ET,0.4574,-120,-118,0.2397,0.283,E
MIN @ BOS,7:10 PM ET,0.452,-140,-121,0.1957,0.3196,E
DET @ BAL,7:15 PM ET,0.4174,-110,-139,0.1328,0.3309,E
ATH @ SD,9:40 PM ET,0.4076,-110,-145,0.249,0.2116,E
LAD @ MIL,7:40 PM ET,0.4064,-115,-146,0.2656,0.1882,E
WSH @ ATL,7:15 PM ET,0.36,+110,-177,0.1997,0.2008,E
HOU @ CHC,2:20 PM ET,0.2776,-150,-260,0.1579,0.1435,C
SEA @ KC,7:40 PM ET,0.2698,-125,-270,0.1717,0.1207,E
