Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ ATL,7:10 PM ET,0.6881,-115,-220,0.6195,0.1883,E
SEA @ TEX,2:35 PM ET,0.6461,-102,-182,0.5486,0.2201,C
MIN @ BOS,1:35 PM ET,0.6448,+104,-181,0.3226,0.4808,C
HOU @ CWS,2:10 PM ET,0.6408,+106,-178,0.4685,0.3242,C
NYM @ STL,1:15 PM ET,0.5956,-110,-147,0.5448,0.1105,C
COL @ SF,4:05 PM ET,0.5709,+110,-133,0.1489,0.4959,E
NYM @ STL,6:15 PM ET,0.5606,-110,-127,0.4423,0.2146,E
ARI @ PHI,2:05 PM ET,0.521,N/A,-108,0.3509,0.265,C
TB @ NYY,1:35 PM ET,0.5208,-115,-108,0.1439,0.4405,C
ATH @ MIA,1:40 PM ET,0.509,-110,-103,0.4266,0.1467,C
DET @ LAA,4:07 PM ET,0.5007,-105,-100,0.41,0.1531,E
CLE @ TOR,1:37 PM ET,0.4578,-120,-118,0.2047,0.3161,C
KC @ BAL,1:35 PM ET,0.4454,+105,-124,0.2891,0.2195,C
CHC @ MIL,2:10 PM ET,0.3926,-136,-154,0.2847,0.1477,C
WSH @ CIN,4:10 PM ET,0.3872,-120,-158,0.3168,0.1025,E
SD @ PIT,1:35 PM ET,0.3172,-106,-215,0.1587,0.1891,C
