Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CHC,8:05 PM ET,0.5783,+105,-137,0.1984,0.4752,E
NYY @ LAA,9:38 PM ET,0.5536,-113,-124,0.3993,0.2574,E
CIN @ KC,7:40 PM ET,0.5433,-105,-118,0.33,0.3186,E
BOS @ MIL,7:40 PM ET,0.5413,+123,-118,0.3312,0.31,E
ATH @ HOU,8:10 PM ET,0.5367,+106,-115,0.3377,0.3029,E
WSH @ SEA,9:40 PM ET,0.5326,+100,-113,0.2609,0.3639,E
ATL @ PHI,6:45 PM ET,0.4765,-125,-109,0.2416,0.3053,E
PIT @ ARI,9:40 PM ET,0.4031,+100,-148,0.1851,0.2684,E
MIN @ TB,7:05 PM ET,0.3889,-115,-157,0.1552,0.2772,E
STL @ BAL,6:35 PM ET,0.3621,-108,-176,0.0524,0.3275,E
MIA @ SD,9:40 PM ET,0.3605,-115,-177,0.1489,0.2485,E
CWS @ NYM,7:10 PM ET,0.3597,-113,-178,0.258,0.138,E
SF @ DET,6:40 PM ET,0.3577,-155,-179,0.1569,0.2385,E
LAD @ CLE,6:10 PM ET,0.33,-105,-203,0.1662,0.1977,E
TOR @ TEX,8:05 PM ET,0.3238,-120,-208,0.1176,0.2327,E
