Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ CHC,7:40 PM ET,0.7049,+105,-238,0.2842,0.5904,E
LAD @ SF,9:45 PM ET,0.6131,+110,-158,0.5895,0.0621,E
BAL @ KC,2:10 PM ET,0.6074,-115,-154,0.2931,0.4415,E
CWS @ ARI,9:40 PM ET,0.5706,-120,-132,0.4165,0.2658,E
ATH @ SEA,4:10 PM ET,0.5574,-105,-125,0.3795,0.2863,E
HOU @ CLE,1:10 PM ET,0.5543,+100,-124,0.3305,0.3329,C
ATL @ WSH,6:45 PM ET,0.5538,-120,-124,0.4302,0.2184,E
CIN @ TB,1:10 PM ET,0.4696,-105,-112,0.2405,0.2999,C
STL @ MIA,12:10 PM ET,0.4544,-115,-120,0.2043,0.3158,C
NYY @ BOS,6:45 PM ET,0.4457,-125,-124,0.3986,0.0776,E
PIT @ TEX,8:05 PM ET,0.422,-118,-136,0.2352,0.2451,E
MIL @ DET,6:40 PM ET,0.3799,-125,-163,0.1769,0.2426,E
TOR @ LAA,3:07 PM ET,0.366,-115,-173,0.1569,0.2493,E
MIN @ NYM,7:10 PM ET,0.311,-115,-221,0.0638,0.263,E
SD @ COL,8:40 PM ET,0.3083,+160,-224,0.0812,0.2459,E
