Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ BAL,4:30 PM ET,0.6297,-111,-170,0.4032,0.3763,C
BOS @ ATL,7:15 PM ET,0.5722,-125,-133,0.2959,0.3906,C
CIN @ CHC,2:20 PM ET,0.5509,N/A,-122,0.3593,0.2992,C
PIT @ SD,9:40 PM ET,0.5043,+105,-101,0.3236,0.2709,E
ATH @ TOR,7:07 PM ET,0.4854,-105,-106,0.3919,0.1535,C
NYY @ LAD,10:10 PM ET,0.4805,+100,-108,0.3822,0.1583,E
LAA @ CLE,7:10 PM ET,0.4697,-110,-112,0.1778,0.3549,C
TB @ HOU,8:10 PM ET,0.4521,-130,-121,0.1917,0.3206,E
SF @ MIA,7:10 PM ET,0.4454,-115,-124,0.1228,0.3696,C
MIL @ PHI,6:45 PM ET,0.441,+110,-126,0.169,0.3284,C
COL @ NYM,7:10 PM ET,0.4312,-120,-131,0.0917,0.3746,C
STL @ TEX,8:05 PM ET,0.3849,-115,-159,0.2979,0.1246,E
WSH @ ARI,9:40 PM ET,0.3665,+105,-172,0.1352,0.2705,E
DET @ KC,8:10 PM ET,0.3066,-110,-226,0.2067,0.1277,E
MIN @ SEA,10:10 PM ET,0.2877,-148,-247,0.1855,0.1224,E
