Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ MIL,1:40 PM ET,0.8855,-110,-773,0.785,0.4582,C
COL @ HOU,8:10 PM ET,0.6853,-105,-217,0.4437,0.4297,E
TEX @ ATH,3:05 PM ET,0.678,-110,-210,0.5524,0.2761,C
SEA @ SD,8:40 PM ET,0.676,-115,-208,0.2488,0.5631,E
BAL @ CLE,6:10 PM ET,0.5407,+105,-117,0.1608,0.4504,E
LAA @ NYY,1:35 PM ET,0.4773,+115,-109,0.303,0.2507,C
SF @ CIN,12:40 PM ET,0.4502,-125,-122,0.2802,0.2405,C
TB @ CWS,2:10 PM ET,0.3329,-116,-200,0.2717,0.0837,C
WSH @ PIT,12:35 PM ET,0.2663,-115,-275,0.1848,0.0995,C
KC @ DET,1:10 PM ET,0.1728,-120,-478,0.0431,0.1361,C
