Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ SD,9:40 PM ET,0.5466,+110,-120,0.0927,0.4973,E
COL @ TEX,8:05 PM ET,0.5459,-105,-120,0.3445,0.308,C
NYY @ SEA,9:40 PM ET,0.4929,-108,-102,0.3744,0.1886,E
KC @ HOU,8:10 PM ET,0.4719,-113,-111,0.2782,0.2685,C
STL @ PHI,6:45 PM ET,0.467,-110,-114,0.2637,0.2777,C
BOS @ DET,6:40 PM ET,0.4638,-111,-115,0.2616,0.2738,C
MIL @ CLE,6:10 PM ET,0.387,-115,-158,0.1476,0.278,C
PIT @ NYM,7:10 PM ET,0.3407,-140,-193,0.0916,0.2745,E
MIA @ CHC,7:40 PM ET,0.332,-111,-201,0.1344,0.2271,C
ARI @ SF,9:45 PM ET,0.3187,N/A,-213,0.2455,0.0934,E
WSH @ ATL,7:15 PM ET,0.2544,+102,-293,0.1609,0.1118,C
