Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ ARI,8:10 PM ET,0.7112,+123,-246,0.5745,0.3196,E
TOR @ NYY,1:05 PM ET,0.664,-116,-197,0.5173,0.3059,E
MIL @ PIT,6:40 PM ET,0.6444,+108,-181,0.4928,0.3025,E
SF @ STL,7:15 PM ET,0.6242,+123,-166,0.5191,0.2141,E
CLE @ TB,7:05 PM ET,0.5697,+123,-132,0.1997,0.4646,E
SD @ COL,8:10 PM ET,0.5572,+123,-125,0.1815,0.4576,E
NYM @ CIN,6:40 PM ET,0.5402,-111,-117,0.3556,0.2842,E
ATH @ LAA,9:38 PM ET,0.5261,+123,-111,0.3998,0.2117,E
MIN @ KC,7:15 PM ET,0.466,+123,-114,0.3753,0.1474,E
LAD @ BAL,7:05 PM ET,0.4592,+123,-117,0.1846,0.334,E
WSH @ CHC,2:20 PM ET,0.4566,-105,-119,0.0791,0.4096,E
CWS @ DET,6:10 PM ET,0.4159,-147,-140,0.2846,0.1854,E
HOU @ TEX,7:15 PM ET,0.3409,+123,-193,0.1922,0.1846,E
SEA @ ATL,7:15 PM ET,0.2945,+123,-239,0.2086,0.1086,E
PHI @ MIA,4:10 PM ET,0.2056,-128,-386,0.0758,0.1431,E
