Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ CWS,7:40 PM ET,0.7361,+105,-278,0.5235,0.445,E
SEA @ HOU,2:10 PM ET,0.5409,-110,-117,0.3175,0.3298,C
MIA @ MIN,1:40 PM ET,0.4983,-110,-100,0.2573,0.3237,C
PHI @ BOS,6:45 PM ET,0.4757,-150,-110,0.2323,0.3163,E
STL @ ATH,3:05 PM ET,0.4735,+105,-111,0.2835,0.2672,C
WSH @ CIN,12:40 PM ET,0.4515,-130,-121,0.3289,0.177,C
COL @ PIT,12:35 PM ET,0.4142,-125,-141,0.2424,0.2276,C
SF @ LAD,10:10 PM ET,0.4039,-125,-147,0.29,0.1592,E
SD @ MIL,1:40 PM ET,0.3108,-120,-221,0.1277,0.2098,C
DET @ NYM,1:10 PM ET,0.2604,-145,-284,0.205,0.0684,C
CHC @ ATL,7:15 PM ET,0.2018,-135,-395,0.0584,0.1523,E
