Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ BOS,1:05 PM ET,0.6504,-113,-186,0.362,0.455,C
BAL @ BOS,6:35 PM ET,0.6294,-113,-169,0.254,0.5031,C
MIA @ LAA,10:07 PM ET,0.6025,-104,-151,0.2997,0.432,E
NYY @ COL,4:10 PM ET,0.5867,N/A,-141,0.4143,0.2922,C
CHC @ CIN,4:10 PM ET,0.5447,N/A,-119,0.4017,0.2384,C
SD @ ATL,4:10 PM ET,0.5169,N/A,-106,0.1717,0.4189,C
TEX @ CWS,4:10 PM ET,0.4633,N/A,-115,0.2971,0.2365,C
TOR @ TB,7:05 PM ET,0.4617,-110,-116,0.2217,0.307,C
MIL @ PIT,4:05 PM ET,0.4367,N/A,-128,0.2545,0.2402,C
KC @ MIN,2:10 PM ET,0.4033,N/A,-147,0.2211,0.2334,C
SF @ WSH,4:05 PM ET,0.3959,N/A,-152,0.1327,0.3038,C
ARI @ STL,2:15 PM ET,0.3802,N/A,-163,0.3158,0.0945,C
PHI @ ATH,10:05 PM ET,0.3534,+105,-182,0.2541,0.137,E
LAD @ NYM,7:15 PM ET,0.3505,-110,-185,0.2335,0.1489,C
SEA @ HOU,4:10 PM ET,0.3203,N/A,-212,0.1797,0.1703,C
CLE @ DET,7:15 PM ET,0.2809,-115,-255,0.1432,0.1584,C
