Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ STL,7:15 PM ET,0.6824,-115,-214,0.1846,0.613,E
KC @ SEA,9:40 PM ET,0.5759,+110,-135,0.3825,0.3178,E
BAL @ NYY,1:35 PM ET,0.5692,-110,-132,0.1938,0.4622,E
TOR @ MIN,2:10 PM ET,0.5394,+105,-117,0.2121,0.4166,E
CIN @ PIT,4:05 PM ET,0.5153,+105,-106,0.3461,0.2618,E
HOU @ BOS,4:10 PM ET,0.5136,-102,-105,0.3565,0.245,E
PHI @ MIA,4:10 PM ET,0.4973,+123,-101,0.3594,0.2205,E
CLE @ ATH,4:05 PM ET,0.4636,+130,-115,0.2586,0.2737,E
ATL @ COL,8:10 PM ET,0.4636,+123,-115,0.3114,0.2225,E
TEX @ DET,7:15 PM ET,0.3589,-111,-178,0.1198,0.2708,E
NYM @ LAA,9:38 PM ET,0.3401,-120,-194,0.211,0.163,E
MIL @ WSH,4:05 PM ET,0.3275,-125,-205,0.197,0.1643,E
ARI @ CHC,2:20 PM ET,0.2987,N/A,-234,0.1298,0.1933,E
CWS @ SD,8:40 PM ET,0.2611,-116,-282,0.1741,0.106,E
SF @ TB,6:10 PM ET,0.2471,+123,-304,0.0868,0.1758,E
