Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BOS,7:10 PM ET,0.7084,+100,-242,0.269,0.6046,E
SEA @ NYY,7:05 PM ET,0.5518,-105,-123,0.232,0.4117,E
TOR @ CWS,7:40 PM ET,0.4993,-105,-100,0.4651,0.0656,E
CLE @ HOU,8:10 PM ET,0.4869,-135,-105,0.0871,0.4374,E
NYM @ BAL,6:35 PM ET,0.4865,+115,-105,0.326,0.2373,E
ATL @ ATH,10:05 PM ET,0.4587,+140,-118,0.1707,0.3479,E
TB @ DET,6:40 PM ET,0.4567,-125,-118,0.296,0.2281,E
PHI @ SF,9:45 PM ET,0.4204,-111,-137,0.1859,0.2888,E
TEX @ LAA,9:38 PM ET,0.4165,-120,-140,0.231,0.2443,E
LAD @ MIL,7:40 PM ET,0.4111,-115,-143,0.2108,0.2533,E
WSH @ STL,7:45 PM ET,0.393,-115,-154,0.1848,0.2537,E
ARI @ SD,9:40 PM ET,0.3591,N/A,-178,0.1826,0.2214,E
CHC @ MIN,7:40 PM ET,0.3425,+100,-191,0.2162,0.1613,E
PIT @ KC,7:40 PM ET,0.2959,-125,-237,0.0044,0.2927,E
MIA @ CIN,7:10 PM ET,0.2429,-115,-311,0.1772,0.08,E
