Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ SEA,4:10 PM ET,0.6108,-102,-156,0.4158,0.3348,C
DET @ MIA,1:40 PM ET,0.5945,N/A,-146,0.3874,0.3387,C
KC @ PHI,1:35 PM ET,0.5446,N/A,-119,0.1924,0.4369,C
HOU @ ATL,1:35 PM ET,0.542,N/A,-118,0.3778,0.2694,C
LAD @ SF,4:05 PM ET,0.5319,+104,-113,0.4665,0.1233,C
ARI @ MIN,2:10 PM ET,0.4861,N/A,-105,0.1681,0.3835,C
STL @ MIL,2:10 PM ET,0.4809,N/A,-107,0.2762,0.2789,C
COL @ SD,4:10 PM ET,0.4614,-105,-116,0.0342,0.4423,C
NYY @ BOS,7:10 PM ET,0.406,-128,-146,0.2269,0.2342,E
CWS @ CLE,1:40 PM ET,0.3858,N/A,-159,0.1658,0.2631,C
PIT @ WSH,11:35 AM ET,0.3828,N/A,-161,0.2257,0.2057,C
TB @ CHC,2:20 PM ET,0.3822,N/A,-161,0.1562,0.2694,C
BAL @ TOR,1:37 PM ET,0.3663,N/A,-173,0.106,0.2889,C
CIN @ ATH,4:05 PM ET,0.3008,-102,-232,0.0693,0.2491,C
TEX @ NYM,1:40 PM ET,0.2187,N/A,-357,0.1223,0.1091,C
