Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ BOS,6:45 PM ET,0.8217,-125,-460,0.3651,0.7215,E
KC @ WSH,1:05 PM ET,0.6262,N/A,-167,0.244,0.5082,C
NYM @ CIN,12:40 PM ET,0.5908,N/A,-144,0.3567,0.3676,C
SD @ STL,2:15 PM ET,0.5875,-140,-142,0.3709,0.3511,C
PIT @ ATH,9:40 PM ET,0.5733,-135,-134,0.3806,0.3052,E
SF @ ATL,7:15 PM ET,0.5646,-120,-129,0.4446,0.2177,E
BAL @ SEA,9:40 PM ET,0.5587,+105,-126,0.3728,0.2998,E
CWS @ NYY,7:05 PM ET,0.4693,-115,-113,0.1447,0.382,E
LAA @ ARI,3:40 PM ET,0.433,+120,-130,0.3131,0.174,C
DET @ HOU,2:10 PM ET,0.4132,-115,-142,0.2867,0.1796,C
COL @ CHC,8:05 PM ET,0.4106,+115,-143,0.2501,0.2116,E
TB @ LAD,3:10 PM ET,0.383,-145,-161,0.1436,0.2783,C
CLE @ MIL,7:40 PM ET,0.3741,-125,-167,0.1553,0.257,E
MIA @ PHI,1:05 PM ET,0.3711,N/A,-169,0.2226,0.191,C
