Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PHI,6:05 PM ET,0.8335,-135,-500,0.2873,0.7632,E
NYM @ ATL,7:15 PM ET,0.6467,-120,-183,0.4104,0.4087,E
LAD @ SD,8:40 PM ET,0.5478,-110,-121,0.3394,0.307,E
BOS @ NYY,1:05 PM ET,0.5242,+105,-110,0.2206,0.3903,C
CLE @ TEX,7:05 PM ET,0.5055,-113,-102,0.1715,0.4019,E
KC @ DET,6:10 PM ET,0.4967,-115,-101,0.3606,0.215,E
ATH @ SEA,9:40 PM ET,0.4534,-105,-120,0.3332,0.1794,E
COL @ PIT,6:40 PM ET,0.4458,-120,-124,0.1728,0.3297,E
CIN @ ARI,8:10 PM ET,0.4294,-110,-132,0.2199,0.2723,E
TOR @ MIA,4:10 PM ET,0.4224,-106,-136,0.269,0.2093,E
MIN @ CWS,7:10 PM ET,0.4182,+123,-139,0.1665,0.3,E
HOU @ BAL,7:05 PM ET,0.3564,-104,-180,0.186,0.2134,E
SF @ MIL,7:10 PM ET,0.3135,-140,-218,0.2135,0.1274,E
CHC @ LAA,9:38 PM ET,0.2316,+115,-331,0.1316,0.1143,E
