Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ BOS,4:10 PM ET,0.8171,N/A,-446,0.763,0.2266,E
CWS @ TOR,3:07 PM ET,0.709,N/A,-243,0.5223,0.397,E
CIN @ COL,3:10 PM ET,0.7071,N/A,-241,0.5169,0.392,E
WSH @ ATH,10:05 PM ET,0.6407,N/A,-178,0.5162,0.2525,E
LAD @ NYY,8:08 PM ET,0.6355,N/A,-174,0.3586,0.4281,E
PIT @ CLE,7:10 PM ET,0.6263,+135,-167,0.4946,0.2587,E
BAL @ HOU,4:10 PM ET,0.57,N/A,-132,0.4254,0.2553,E
PIT @ CLE,1:10 PM ET,0.5474,+135,-120,0.4356,0.1946,E
SD @ KC,4:10 PM ET,0.5147,N/A,-106,0.347,0.2473,E
MIN @ CHC,2:20 PM ET,0.4735,N/A,-111,0.2947,0.2517,E
SF @ SEA,8:08 PM ET,0.4089,-140,-144,0.2342,0.2293,E
DET @ LAA,10:07 PM ET,0.3668,N/A,-172,0.2114,0.1965,E
MIA @ MIL,4:10 PM ET,0.3217,N/A,-210,0.1211,0.2273,E
TEX @ ATL,4:10 PM ET,0.2623,N/A,-281,0.196,0.0835,E
NYM @ PHI,4:05 PM ET,0.1976,N/A,-406,0.0897,0.1187,E
STL @ ARI,4:10 PM ET,0.1153,N/A,-767,0.0182,0.0982,E
